Date,SP500,Tech_Giants,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA
2019-07-22,230.46510220780624,532.595233932663,312.19387782326254,562.1201639117436,379.1041864868081,928.5153210887826,529.2178608349917,1537.32102563661,927.7215505740539
2019-07-23,232.04320800207947,535.0067792222887,314.63447960046835,565.6124362035375,382.04597160777917,932.6584194167285,529.3224353369451,1576.265209948548,944.0132940011805
2019-07-24,233.1310608926565,538.7128933019554,314.3784740980887,571.4189880830208,379.2772296628572,935.6137082576288,535.3387220927591,1603.1854641028801,961.1032380770465
2019-07-25,231.9042316993015,530.233527706615,311.89254675652717,569.2669415141443,378.0160263698474,922.9927597456951,525.0064882173472,1555.805775461848,830.2614486033759
2019-07-26,233.6174685277013,534.2212332682521,312.97726665143426,573.9368130589055,414.38198673966224,908.6041178216109,522.4953749175608,1570.9710850207266,827.4312568636731
2019-07-29,233.2399159243319,529.6422273687058,315.90002211719667,572.6779005709632,413.25721887737694,894.2950342310432,512.5293927540592,1568.7270703853806,855.479149421651
2019-07-30,232.63847066879967,528.9750620320373,314.54416421667804,569.9167916420487,408.6515963929611,887.7858068468151,515.4066372882193,1574.3811055724202,879.0277814363849
2019-07-31,230.10607852151682,521.4329414780502,320.96219218411005,553.349154440719,405.3903626787104,872.9389374627794,508.05646340399437,1513.9897139283871,876.66920181103
2019-08-01,228.0354013527429,519.1375949092093,314.0167808908859,560.617639594824,403.2539479548809,867.580059363717,504.13283130343746,1479.8914026759717,848.5125156154036
2019-08-02,226.37467883053316,511.2521642919023,307.37282057329764,555.9073737333333,398.10915371303383,852.5789253007007,494.42844603153515,1446.4200929804044,850.2904818673162
2019-08-05,219.63373439108383,492.31438767065214,291.28248504481206,536.8627648991749,384.27559292340584,825.4056516206576,475.3596229374371,1353.0969987208334,828.4471485984319
2019-08-06,222.49271048274898,500.0646102477551,296.7965917573783,546.9331139624661,389.70982354274264,836.0205884837171,482.63136594519693,1367.0954413340357,837.264312351932
2019-08-07,222.66333485447637,502.368799861623,299.87000076561833,549.3291330238621,391.3171131878508,838.6251784822535,484.3054816375668,1380.914445435226,846.9522404495109
2019-08-08,226.84101190129496,515.099383441851,306.48383996742314,563.9881387597239,401.3937018572679,857.0914168955678,497.4103855451855,1420.128045823981,864.6591316518504
2019-08-09,225.3400942203916,509.1343493295188,303.9583666705057,559.1964940880688,395.63992038837955,845.2559909788698,491.367995323062,1383.5168204769993,852.7214694719266
2019-08-12,222.5645076802644,502.7305649062617,303.18708864127564,551.3998007825743,390.8479614125732,834.6598198931332,484.88096267174194,1359.0195889553615,830.9508037091053
2019-08-13,225.93228444206187,513.5476310923362,316.02652600713134,562.810605081946,398.2455891437584,853.0933073870895,492.9374160359417,1400.2970766439876,852.685239529618
2019-08-14,219.314105859115,494.4987527516319,306.6200804600713,545.8616809412925,387.43694782412075,824.3909439426808,470.0758396054441,1346.6362651561342,796.8796572896604
2019-08-15,219.85455459819673,497.3081884748871,305.09256097772277,544.6395561346574,389.1241507456847,830.5447632020231,477.60913934562427,1334.9707815078882,782.4384957151476
2019-08-16,223.02620380941715,503.44671541218906,312.29119588683693,554.6214442673186,392.41531998352144,838.237090790775,480.5126078236305,1431.7935294722267,798.0408321311836
2019-08-19,225.72612903402137,511.56141540412057,318.11356440058233,563.9104321601712,399.48020580608556,849.2494625575918,486.97357716782005,1532.4748081653563,823.0407899580774
2019-08-20,223.93956821025932,506.6548013691027,318.1286489402541,559.2250848706891,393.85291534548367,842.3567854116417,480.800428659076,1506.3623717268104,819.5211912072838
2019-08-21,225.78635272687038,509.51129991981475,321.57672529872156,565.4587279593591,396.5317740274438,852.7192048376461,480.12033296376853,1536.512691303227,801.2701241952561
2019-08-22,225.67208792998446,506.3136400193552,321.3045320947863,561.3436225177333,396.5118340544318,843.8905844585292,476.1705572377232,1538.7560171151104,806.0596914252213
2019-08-23,219.8167239404353,490.7129767185892,306.4536469062994,543.4579567951307,383.8862266042443,818.1529284200652,464.9489180263812,1457.6370664515528,767.0538503851313
2019-08-26,222.23096832346855,497.9811551563772,312.27606338360494,551.8507613607376,389.74310795923196,827.1545079027201,471.77601860494445,1484.6468676560253,780.1162498428241
2019-08-27,221.51912238905788,498.1020667737817,308.75239645431776,553.0324262754539,389.6233403008201,823.8625053614915,474.234884812933,1451.8940008319696,776.7781122357417
2019-08-28,222.9690714109742,499.0293910041086,310.82420641741646,552.2989677809422,390.59832828890364,824.9941602220998,475.4380939730811,1448.1216591389384,782.2570864767977
2019-08-29,225.79794508089296,508.3025087574474,316.0870560200593,562.7289639710236,397.4169554447694,835.351870365582,485.4041564549404,1500.0396611634337,804.4631863170201
2019-08-30,225.94308512312682,507.7027962990864,315.67874223237635,561.6696623599067,396.1823899105782,830.6242501827745,485.6657131873607,1504.6199927781165,818.614093110173
2019-09-03,224.38428106953506,501.7885406022673,311.0812671181197,554.2544855068994,389.2006895651693,836.9604471106991,477.08598572160474,1474.618803481357,816.437026533891
2019-09-04,226.81707321900447,509.4758813744044,316.35924922399454,560.7327896275789,393.4336135027362,842.0013772867558,489.5108340930948,1515.8476430129354,800.7258445748452
2019-09-05,229.76792107246803,520.3168722837946,322.5445340157269,570.592281669046,403.39033225746954,860.7528840564833,499.34605796997556,1614.4728697730811,833.0190247423774
2019-09-06,229.97714892555842,515.4402093249989,322.51431697282305,566.7218372594292,401.4369562602632,857.3813231817376,490.42634289533424,1604.682449693016,825.2904202296994
2019-09-09,229.95552871407244,515.5912229331393,323.89058336819187,560.2844520569954,401.08749545119366,856.3712534335174,493.74835033622776,1621.299626905229,841.0379359417767
2019-09-10,230.02964438239238,512.223561924086,327.7166605443181,554.4175710031758,401.2306031036568,851.3209760451821,486.97357716782005,1645.3719404533645,854.6446150198803
2019-09-11,231.69268537540663,517.5929666793195,338.13648019054006,554.5805253490731,405.98937991924566,852.4619781180689,493.04211101543183,1655.7011926870625,896.5894414373217
2019-09-12,232.35976408899836,519.3861802051792,337.3802867009818,560.2844520569954,410.97107540748164,862.076192445187,490.3740154851786,1655.1625327392949,892.1264108363861
2019-09-13,232.19143933871936,517.8859531161954,330.81690516447037,559.4696147523192,412.6549038720744,860.1075696454276,489.64163253889444,1634.2338372686856,889.6953713264143
2019-09-16,231.4633829580332,514.244000432928,332.55606385604597,555.4362815719946,409.8595497324017,845.3775760912581,487.10437561361977,1618.694668775471,881.0233349635942
2019-09-17,232.06096409555795,517.9121658762716,333.7658727158629,559.7548012514369,409.2772002641791,852.2562680951728,491.96966014190446,1626.419479497008,888.2076598558614
2019-09-18,232.14048952908843,519.2449574033941,336.8963823424791,564.3586385803759,410.19896386276133,849.8760825440901,492.1265218948346,1616.6285427993462,883.4908120373206
2019-09-19,232.14512647069748,523.6362224660018,334.1590300185337,574.7479125777803,412.22892980758826,851.765218363098,497.3580179758509,1589.3228919176793,894.7752452431008
2019-09-20,231.00864224129398,519.0177392388387,329.27432512423013,568.1069819871512,409.2638813847698,838.9805866071395,496.80872072634304,1551.1486400310832,873.0770393648963
2019-09-23,230.98624920620648,515.9241176222072,330.77157960011465,566.884594879758,410.87786881568445,834.8374882791934,488.6737963264993,1570.4599780114636,875.2904915995714
2019-09-24,229.04218316258644,504.78927206292565,329.19871057163033,559.7138823331915,405.4336170817057,814.4072649958762,474.18255740277743,1549.7112376704638,809.9058268050447
2019-09-25,230.4527558795383,511.8516799250091,334.2649335593776,567.7809421449775,414.62162431275794,826.901990465665,478.15847675431104,1600.909591382388,829.826014525975
2019-09-26,229.89300539977506,508.5332861408042,332.54090737103394,568.5142694891102,413.4069476234428,813.5795729162384,471.12210669430425,1592.9154506869668,880.1163406772067
2019-09-27,228.67081314802905,502.1813292616673,330.9227607417541,561.1399459791589,407.9693936752706,806.8505790143133,463.24873902688086,1542.7947612823095,878.5560655113139
2019-09-30,229.82505347091103,505.7113365588017,338.71117956843466,566.4366507603115,406.3687251237653,811.7418824411457,465.8122198960018,1563.543673829175,873.9842412727298
2019-10-01,227.00777215501486,501.44344183831083,339.64879522431625,558.4509697586898,401.3304307890567,811.6202973287576,459.8744844941896,1562.9149502136697,887.8449451898847
2019-10-02,222.9436059308368,494.299137397101,331.13451985988166,548.5915432924122,391.9860481542679,801.1362927903649,456.7093789654051,1554.2920859027436,882.1845617104789
2019-10-03,224.72089287138087,501.3599597476672,333.9473428457464,555.2324738830414,395.81633802139993,806.3689478472826,469.21261805418135,1628.5749803174078,845.5371445796594
2019-10-04,227.91572679064643,507.1151624565605,343.30851079201085,562.7289639710236,402.9810004012281,813.4907387232083,472.0114718710553,1634.5038560660323,839.7316856149353
2019-10-07,226.89505300533193,505.4875698819038,343.38417330817083,558.6547118724536,402.07917677565786,810.222139889059,469.9972882514422,1655.7011926870625,862.5545768655469
2019-10-08,223.3643801078221,499.5665103042395,339.361445535369,552.7472397763361,396.049277808689,797.5262709733651,464.9489180263812,1591.928022253303,871.0088183316241
2019-10-09,225.39799944243603,506.215492856302,343.338823762035,563.2179581590946,400.1324474361221,805.2326550569177,470.44209131735465,1623.1861421634762,887.2643318164424
2019-10-10,226.84408434634486,508.18551591721865,347.9664679556354,566.7218372594292,402.48515973899595,804.4236574018371,470.9128372128606,1644.024257348751,888.026302522873
2019-10-11,229.32552668399677,515.1759984675608,357.2218043063963,569.0847080625351,404.56172897972147,809.8760789764517,481.79436833778044,1670.612326388235,899.4558631193332
2019-10-14,229.00742494987486,515.02007604667,356.7076109596495,568.5551228321663,405.24722946217923,811.9850526659222,479.4140133246148,1675.46284900613,932.3659385079777
2019-10-15,231.28734882109526,524.9606400558627,355.87577893571137,576.7849402642812,413.3903309792661,826.4578195005147,494.08837810429196,1763.8483705827177,935.7404098680917
2019-10-16,230.82487986834104,524.9017461214644,354.4391503998752,572.0588707821219,413.64323630363515,831.1573266937206,495.8147408884596,1744.4466245228687,942.4893525883192
2019-10-17,231.4626101344317,526.3415783130255,355.81527290456347,569.1256925559701,416.90447001788596,835.8569052396922,498.0120503640279,1745.1652396002455,950.5444418246656
2019-10-18,230.55542832240167,518.0039664476386,357.5242145532353,559.8364423623593,414.1124647711166,821.8424372178166,486.1365394012246,1711.0328315864303,932.3296047549464
2019-10-21,232.13971670548693,524.817684464541,363.72463184819964,563.9920732710938,414.06918480405335,835.005809452975,496.3640782971464,1760.6145166315887,919.8114849176644
2019-10-22,231.3112875033858,514.8267472816694,362.89291973316193,555.599104767513,413.04424462716787,825.6862106945487,476.95522743498407,1757.0216134505695,927.3587320973542
2019-10-23,231.96986515736106,520.4997679466334,367.7625400877937,559.1439027860931,418.511759662994,824.0214793229942,486.92120959848546,1752.3508737564182,924.0930543748889
2019-10-24,232.41535084023832,527.1083945031426,368.367408545032,570.144009673652,419.0043025604587,832.7238766599663,487.52287441732796,1768.2489192736573,1087.373203312133
2019-10-25,233.36190895723288,531.249736039876,372.90440160992085,573.3626366996793,420.73143655618264,823.6286823489937,491.47265014337324,1837.2332114079927,1190.6025862105882
2019-10-28,234.66438061675473,538.3193950716043,376.6398036755555,587.4594007608033,428.94430241474356,830.9936434496958,495.42238571023967,1857.443808418822,1189.0786447977268
2019-10-29,234.46904473913528,532.8366439708067,367.9288537326651,581.9184283987785,419.5201343238387,824.2739967600493,495.1870127624867,1822.681815760173,1147.3877394086137
2019-10-30,235.23185933253302,534.1847096831349,367.8835521500895,589.1706509058885,419.53337651104414,832.3544120402797,492.41434273028,1823.400603043416,1142.997376313741
2019-10-31,234.52078622172382,537.2452932944408,376.20117691784844,584.118607156745,418.9011259821555,830.7972806390782,501.30787402025413,1805.6155256503328,1142.67078777935
2019-11-01,236.7867992681172,542.3231071174879,386.87803328299356,585.5444740771441,423.37703638572134,837.7086522095855,506.4608589064475,1819.7179806063907,1136.8289431562325
2019-11-04,237.66387865840085,546.4044924089242,389.41873501026333,588.9260554490687,429.15403002832113,843.8905844585292,509.33818375896544,1890.767537687523,1151.9233337048893
2019-11-05,237.38208078419353,545.7683540962305,388.85919211738076,588.5594245645972,429.76301725536246,842.511121443388,508.2918363517474,1882.7733969921017,1151.0162356077788
2019-11-06,237.5488410379134,543.0521005848973,389.02555372581236,586.9297499552449,429.61990960289927,839.7334296357824,501.0462771286549,1864.9888362166155,1184.9784326734907
2019-11-07,238.19737198506905,543.8225764519708,393.51539861105925,587.744456109542,434.92113037661875,836.1936189400208,498.090481240493,1871.365619421808,1217.4893558324043
2019-11-08,238.80731830021787,545.9955454416404,394.59242035455986,594.6707043496679,435.6066052950087,835.1087001408057,499.1891158986876,1866.3358304977664,1223.29486670249
2019-11-11,238.33866675865153,544.768499986984,397.71700648149573,595.2816683902013,432.0391907387517,828.4544839371101,495.97172311892643,1869.928905884651,1252.1410637199301
2019-11-12,238.71158242041187,550.7790377798397,397.3531069505254,599.192966142874,431.6831344001475,831.4239006255765,508.68427184832524,1882.7733969921017,1269.702723720867
2019-11-13,238.8814339685378,548.8579782964968,401.16031046572675,600.1708233686368,431.3403713768845,819.7849088722614,505.3361207819434,1873.4317453979327,1255.842019803712
2019-11-14,239.0813879384101,549.9967864896436,398.38453933008935,603.226496048767,435.6564552275388,820.4816686272326,505.23142580245315,1884.3902378647333,1267.598272745286
2019-11-15,240.92123589196376,554.7688634176567,403.1169359390896,611.0081726358668,443.7729445498749,813.4159610249789,510.3321635968488,1834.0895933304669,1277.830480463276
2019-11-18,241.04245610126327,557.6169234833333,405.1496795824341,612.5157462423778,439.2139509254257,819.5136970106491,516.3483700343049,1906.7561634900962,1269.9204148068868
2019-11-19,240.89961568047778,559.4680372715221,403.9210929888127,612.719422780952,436.8012653191079,819.6352821230373,521.3706367930566,1868.222001344282,1304.4995589990726
2019-11-20,239.99475233925222,555.5620564646556,399.218841477376,611.6565145344128,433.23057856215155,816.2403175412121,516.6360703922136,1896.8755075364281,1278.0118377962644
2019-11-21,239.61490011443445,555.1066364638352,397.4288653938057,611.0842398556821,432.6581990804349,811.1806929405981,517.7347050504083,1887.8932495838808,1287.4820748078237
2019-11-22,240.1360471128347,554.8472994178899,397.0800504025072,611.5340200804345,430.50509102022494,816.3292230870079,520.0627728125972,1894.2708938184016,1208.418271050576
2019-11-25,241.93881838287226,560.6705554812128,404.04224894178896,618.2383618793062,434.4884329622581,829.4786101801309,522.600029737872,1986.9677614475195,1220.3921112674473
2019-11-26,242.4700120880921,561.01878117571,400.8873018812687,621.5088588802249,436.9377263139004,840.2805626415294,520.4550878316383,1949.1522143790821,1193.4690078925994
2019-11-27,243.48218481379,566.1398083697109,406.27217078097084,622.6943271559319,436.64823880827475,850.3670609233993,528.3807829092173,1961.73684683526,1202.0684805600797
2019-11-29,242.50552427504903,563.4644890565253,405.37717074829567,618.851621051472,433.97255007074216,842.0855735500293,527.4391304814894,1948.2532997603648,1197.1700677871045
2019-12-02,240.4124540711876,557.7556848330354,400.6900757218711,611.3702788322632,428.9043713405835,833.1073264216883,522.3645764717611,1880.926661288821,1215.0583163224323
2019-12-03,238.81657333407978,555.3913557854698,393.5458075082037,610.3892739974045,430.8611473588291,827.6642520593523,520.0627728125972,1866.6340910570802,1219.8841654000678
2019-12-04,240.3267460488451,556.8475158364618,397.0192805717784,612.5967316014052,438.9143400488861,823.3294288505454,519.7750322955097,1882.4544717289093,1208.3819372975447
2019-12-05,240.68729653298138,557.6502674087421,402.8439273546316,612.9236894962318,441.58327987247617,813.8788977674523,521.47521129501,1876.3421967333625,1198.730342952997
2019-12-06,242.88614932346832,563.6324500918139,410.6253914650883,620.3640472220054,445.7196994534786,819.0788019050117,525.8958132349193,1907.17410712604,1218.7593762169374
2019-12-09,242.1179438142162,562.9839649718299,404.8765750708557,618.7697176397916,446.9176828064132,818.1014830761499,526.6544201250497,1907.17410712604,1231.966799254587
2019-12-10,241.85235638628438,562.8278811815044,407.24290527514626,617.8295005727992,446.8844495180598,813.2850287003121,525.4250271802343,1923.4441173130936,1265.7477427980336
2019-12-11,242.55570126107847,566.0311290100258,410.7162824116006,620.1597805067257,447.33708690543256,817.732018456463,529.0609187637037,1953.6469596785348,1279.7534702951457
2019-12-12,244.6356711624266,563.7233097202793,411.76303914863723,626.4553921494695,448.74801894450826,823.1611076767639,514.6481508756257,2014.1421914595576,1305.0800685617921
2019-12-13,244.65342725590506,563.1090762855954,417.36024272918894,631.72894888873,448.20887275114495,823.4463046804115,507.7425792614185,2013.422887558718,1300.3994506855595
2019-12-16,246.4021574219057,571.2540635021913,424.5044629792961,635.8169717770942,452.8112741629973,827.3135532169885,517.7085614249199,2023.8502971358396,1384.2527697674107
2019-12-17,246.4847741498422,571.7265786627412,425.33888503548314,632.3832581295202,450.877812574735,837.343896872421,518.9379945289143,2052.075527340103,1375.1454550432743
2019-12-18,246.37821873961516,575.6479691142266,424.3225851591512,631.0748363735084,449.88608012213496,834.2436192120532,529.6886468896766,2063.0417690708578,1426.5241847192433
2019-12-19,247.4768911606133,581.7413567022783,424.7473024844105,636.5528565536172,451.39359320997903,838.1014491835862,539.0007171425378,2116.52529462002,1466.0380754374357
2019-12-20,248.70061021020615,583.0456367503617,423.86745893674737,643.5026462867721,449.65646366368117,835.3986064269754,539.6285657460476,2151.6719951825407,1471.66212516381
2019-12-23,248.91602065210856,585.1158315925362,430.7842839481133,643.5026462867721,449.46023387798857,838.4381628839147,539.3146012851138,2146.7284813971924,1521.1178650079096
2019-12-24,248.86737046392602,584.0507628672273,431.19389275192066,643.3800206824147,447.3969068244686,836.6659028947728,536.5418910937282,2144.9301355421608,1542.9974282191024
2019-12-26,250.14360381970891,594.0687210210344,439.74886519715517,648.6535118464858,453.4002702888906,873.8695202302482,543.5258935844005,2150.054293280581,1563.6433047987935
2019-12-27,250.15210487932546,594.1879730333504,439.5819520077816,649.8391768477613,450.7946270975797,874.351151397279,544.3369082030445,2129.1996463322034,1561.6113137078296
2019-12-30,248.70601997541667,586.9419258453428,442.19097782650607,644.2384654881057,445.82614823248116,863.6380331289107,534.684729863761,2088.300236621622,1504.7173279431347
2019-12-31,249.43871329771184,588.6590152722241,445.4218991663274,644.6881145624791,445.7196994534786,864.0822754468265,536.8820393393294,2115.087375641803,1517.8885210384758
2020-01-02,251.52871105652338,601.7852882979033,455.5848499660867,656.6252909079344,455.46671615870224,887.5426366220388,548.7312861991074,2156.5261341236146,1561.1759315357901
2020-01-03,249.7529509138262,597.5304199545759,451.15560703910813,648.4491139808271,453.08404276817447,876.7687257974763,545.82785788028,2122.0088460000616,1607.438661163487
2020-01-06,250.63542121996426,605.784584276015,454.7503799463396,650.1252158243425,465.1606107306964,889.8199314852908,556.1078045047154,2130.907239696035,1638.389309156508
2020-01-07,249.93283031941553,605.8246398062263,452.6117327621513,644.1974809946707,464.2621359980295,891.6810970202283,557.3110136648635,2156.7062614590895,1701.9596739460908
2020-01-08,251.15811386556754,612.4890415487051,459.892601195168,654.4584243462317,467.56659855120756,884.7182801058054,562.9609683904091,2160.751205037452,1785.7043032010167
2020-01-09,252.82963706884217,619.2094121204752,469.66114763969216,662.634732423718,472.4751552409982,888.9641977688168,571.0174619137877,2184.4818621481286,1746.517001017215
2020-01-10,252.10776327696811,617.8723727134426,470.7228690075002,659.5685677132685,475.52663577760336,880.5985141321732,570.3897337878147,2196.1675799855884,1734.9423130300754
2020-01-13,253.86652130043217,628.8665350357816,480.77967644861496,667.4993622812822,479.21052022750484,884.4049701125563,580.4603707716275,2265.022373308952,1904.4270212564134
2020-01-14,253.48203213400535,623.3687115752119,474.2873769082677,662.7982769463208,476.0691564279379,874.1828302234973,573.0054617487334,2222.7739028468322,1951.814540067241
2020-01-15,253.9560934407822,624.7719910897015,472.2548730827241,667.0908288507227,478.9343260372205,870.7130879434428,578.4723709366817,2207.403496101959,1881.3501051667504
2020-01-16,256.0808305629492,630.0067882808528,478.17050673920994,679.3141097479486,482.5815516136615,878.157607377662,580.0941592188959,2237.6063384674003,1863.1716018500629
2020-01-17,257.0698562793143,632.5813657922981,483.46434080171935,683.1158969341632,492.3519338770044,871.9756751287182,581.0619151129331,2240.752023015314,1852.3225508163223
2020-01-21,256.38811276665007,634.6073735921688,480.1880459339821,680.6631881214479,493.2603785961773,884.7322652478407,579.2308975084542,2228.7074281538294,1985.4865861623161
2020-01-22,256.46222843497003,635.3609379424755,481.90197579291106,677.3926911205292,493.7994736614047,882.609306416335,578.9170535250573,2248.213186556534,2066.6188185742817
2020-01-23,256.7548458395984,635.2943900966882,484.2227885786053,681.5626174205737,494.0723956509896,881.2625229677863,574.8364793532123,2272.9323053360677,2076.1978492234894
2020-01-24,254.43322719260894,629.3393470251789,482.82728879561046,674.6945343735307,487.9093590180637,870.5354195573827,570.0758094860599,2251.538826234057,2049.4198732393215
2020-01-27,250.43081145912674,617.8813939466905,468.629643314788,663.411470543297,476.4484249402535,854.9637487815401,562.0454997473486,2159.1333309296265,2024.7463482307342
2020-01-28,252.94853880733714,628.3663911551854,481.88677134433885,676.4114895601019,482.6947493066066,866.6120877471336,569.6833739894821,2228.9767581277133,2056.9669127975653
2020-01-29,252.7292642474272,638.7473891721661,491.97389175547767,686.9587997641916,484.7579229757189,868.8332993367137,583.9130963399626,2207.1339939222094,2108.091825255929
2020-01-30,253.52140843896981,634.2541304446536,491.2609613971881,706.3361371098522,483.94263372020714,874.7626427958368,548.0774144476461,2209.5603745692833,2325.1457210582516
2020-01-31,249.03260391979902,627.3802311743692,469.4789820381863,695.9116492356884,476.7978346211872,939.3125642676589,528.1454099614643,2125.2451108333094,2360.5592958414854
2020-02-03,250.8392393078441,643.5692328884327,468.18967357739626,712.8769999613106,493.37689961795775,937.1989526484318,534.1093291479436,2160.301403316362,2830.1892482455664
2020-02-04,254.59691500127892,663.8338446864141,483.6464104761049,736.3425569209038,481.000874163304,958.4615059411433,548.862164963265,2221.4262197422186,3218.650842106096
2020-02-05,257.46128200879855,654.4641293711577,487.59026217421575,735.443258772157,481.2138228494452,953.8788745778036,549.5945077503701,2254.0556149605995,2665.8205400675006
2020-02-06,258.31751401119766,662.3116758999156,493.2934652227317,750.6915887360185,491.17056716824646,958.7233705904771,551.5301801751602,2285.4270463303737,2717.5622958416147
2020-02-07,256.92237891691974,664.346584928722,486.58830340237307,751.7547592833156,492.21552401034785,972.3076527892376,555.4014447063827,2261.5164340900883,2714.332951872181
2020-02-10,258.8046944698439,675.498289275603,488.8995234760343,771.4182011807469,502.0491517778339,997.8536552996063,557.3110136648635,2363.8101624062756,2798.5491932414548
2020-02-11,259.2416790931047,666.811533046345,485.9498604530194,754.0031358055617,502.5149802242761,1005.7516929112543,541.9565531898787,2408.03521179438,2809.7972926942034
2020-02-12,260.9170664143869,672.69257573155,497.4900848829111,755.1068318199673,505.36690764635335,1010.0537652007032,551.2947269090495,2449.8338805354097,2784.071749819272
2020-02-13,260.4916552957926,675.0638295733966,493.94735243845844,751.0187433564136,503.62313144238476,1005.3167978056172,557.5202429871281,2434.013499863581,2917.2719112968516
2020-02-14,260.9718803420253,677.2913596144995,494.0689880270363,757.7231507304748,505.4001409347067,998.3025355472788,560.2405856091791,2604.8923471175162,2902.8671353807317
2020-02-18,260.20985742158524,685.9495957280444,485.0222931629924,765.4086285145843,505.636455178967,1008.0289877745063,569.7096782516862,2665.837208413763,3114.6594885012105
2020-02-19,261.4343492947796,692.3618620469879,492.04670043980786,767.7043503236464,507.44337463080694,1014.8328307274262,568.8987841105791,2828.8057792288514,3328.8104212470444
2020-02-20,260.4368413681541,683.762818060374,486.9988714773838,755.9806867951897,504.82106366718347,1006.8271931454252,561.286933016397,2774.8721075468684,3263.4621940162724
2020-02-21,257.6975398385854,668.064891264671,475.97569422606864,732.0819401337866,493.6630126666122,980.112218278099,549.7775532879675,2643.3650317692914,3269.2313711333263
2020-02-24,249.06116069434242,636.7653184056159,453.3665353084648,700.5179128466386,472.4983674147096,939.5791381995145,525.0327121611933,2456.4855043021867,3025.3633732152502
2020-02-25,241.51958985309,622.3806710722781,438.0101861411811,688.9581872919217,461.33699308530305,922.4877248715851,514.7004381266024,2355.53997570821,2902.431545587246
2020-02-26,240.6069982758494,625.0654266336242,444.9585711751354,697.566504717807,462.71801516486073,925.6908932197838,515.8251762511065,2405.8781611211894,2825.835011282279
2020-02-27,229.98101304356595,587.8810882283188,415.87246105643703,648.4166542620267,437.5866446151017,881.1315906431194,496.3378945124791,2271.9534871956866,2463.7160112338775
2020-02-28,228.0863511623738,594.7430102500471,415.62909395216076,664.1167317063254,445.67312172164793,880.8744352763078,503.4527757673088,2429.083418135753,2423.766738343645
2020-03-02,238.58727091670636,624.7058678046243,454.3244635320762,708.3064748286357,461.33699308530305,913.701202624105,513.8372567345186,2486.2871070006527,2698.186439646457
2020-03-03,231.8810846899686,600.4196901374056,439.89558572769926,674.3648223207452,445.1640388722104,892.6771102736476,486.2411139031781,2391.48726134016,2705.044176004333
2020-03-04,241.6670672154845,620.5260676132414,460.2999077480875,699.1241777690927,459.7662856214516,923.9326183726771,501.5955743781627,2558.9610820125054,2719.521619426516
2020-03-05,233.46921834170527,600.6408621756167,445.3690912865859,681.5794702442741,437.52339911095845,899.7100669565432,484.35780904772247,2458.044311798093,2628.9554837560227
2020-03-06,229.48766884546373,588.1003951995132,439.4543689377432,662.3131516944302,431.193940395586,888.9828921933741,473.6855474042462,2392.8368387092955,2552.540410594767
2020-03-09,212.0535600684684,546.7612561374887,404.6971433922791,617.426541033347,404.58836673854,841.9967393569992,443.3690217916757,2207.554692852004,2206.096206847018
2020-03-10,222.52822266970594,578.6821190484271,433.8441672323869,659.6484382940746,424.34872660903756,884.6481403373326,466.0999202539104,2348.2246705352,2341.546154312304
2020-03-11,211.6536144300115,554.7594367152938,418.7765107337351,629.7651686888962,402.9610348641481,851.4659648646497,445.3047343756447,2216.818851806628,2301.2705005091266
2020-03-12,191.52267172281796,503.3215288684477,377.4203146901173,570.039286096027,369.8995370475112,784.0121285430773,404.0544305463566,1945.551389728243,2033.926330460934
2020-03-13,209.3096215972907,552.8600639203024,422.63839270752436,651.0811053616243,404.082530525734,834.6972087422479,445.4093490367771,2166.1810281874095,1983.3821351867352
2020-03-16,184.22584092161287,481.5694986235496,368.2672606314079,555.11817632775,357.07097646175663,789.8760415162499,381.92515674378535,1766.4746822398172,1614.913240837114
2020-03-17,195.27107353303472,504.73516011853906,384.4600223426254,600.8247391582901,372.0659384230626,845.3775760912581,390.8448718184267,1954.1859640380337,1560.9582404497703
2020-03-18,185.15002485287607,490.42429634553264,375.04842071284764,575.5323885697198,363.1242154227766,855.7399955172625,384.41012641808334,1824.2185809052758,1310.667888345858
2020-03-19,186.02167562859304,505.79391043499254,372.1747799326939,585.0015770833073,369.9394936857391,879.5557648173606,400.5493374086869,1915.510420876517,1551.6693607711995
2020-03-20,177.95586649453435,490.2195817168621,348.54706685143026,563.0296262148623,355.47690343978593,863.2639305794675,391.6557258003549,1850.571588938141,1551.2703123521915
2020-03-23,172.74285086332878,488.93907252292894,341.14254836030875,557.4137014112437,350.7914188070502,889.7965991309768,387.3920659317336,1912.9915656795863,1575.7986061593756
2020-03-24,188.95092211992676,528.2993927534358,375.367810059985,608.0802404248748,376.04265927149305,907.2246548064694,421.0828460769954,2241.192697825524,1832.3661850584447
2020-03-25,191.13047316973223,520.3373216549587,373.29998107238004,602.2593275788919,366.5950489302652,881.8517541051699,408.6058309320654,2209.173600195023,1956.640492955599
2020-03-26,203.0597217344951,544.2204593853309,392.94410464593625,639.9312903164462,386.99435711545794,914.42129473339,427.25599458573953,2313.6872343253644,1916.4009652840073
2020-03-27,196.21917729723228,523.6021603329674,376.67536865541774,613.655246310248,369.47026521825774,888.519955450901,410.1228439164315,2273.1231094352133,1866.3284859348798
2020-03-30,202.79566110441016,547.7636512471308,387.4248898142126,656.8201803711163,381.4669199043239,918.3773774629972,434.0831353234817,2388.789312042948,1821.9525161967435
